time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-63-83-50|7340059|8|4300800|136100|5444|48996|260|381|408.85|40|1771.77|10|5822.19|15|190|-1450|96|-1696|123.2|16|16|16|16|0|2|16|1|0|0|2|16|1|0|224|16|140|10|32875|105759|1406|3670|42628|85255|8592|14320|19|20|1|5
20260201|49QGF-64-83-50|7340059|19|2971750.4|274848|9816|78528|361|883|34.68|73|218.77|41|483.24|74|85|-680|35|-819.7|21|7|7|7|7|0|1|7|1|0|0|1|7|1|0|98|7|56|4|31025|69282|1647|2924|47862|95723|12499|20832|9|23|9|2
20260201|49QGF-65-83-50|7340059|11|3074662.4|443004|7772|93264|2444|2254|2323.16|48|1394.48|34|3469.39|5|2297|-18642|-305.6|-21754.9|76.4|191|191|191|191|0|73|191|14|0|0|73|191|14|0|2292|191|1380|115|38703|38709|1847|1709|107863|215725|15290|25484|15|30|2|3
20260201|49QGF-66-83-50|7340059|8|2813952|840448|12544|112896|2156|2634|811.86|24|1009.66|18|4181.21|49|919|-6845|169.4|-8400.7|454.3|77|77|77|77|0|21|77|39|0|0|21|77|39|0|1001|77|598|46|17733|12525|1632|2540|27969|55938|4564|7607|25|3|6|1
20260201|49QGF-67-83-50|7340059|4|3933184|191660|5180|62160|864|622|2099.75|52|1065.68|70|7240.8|37|1401|-10120|1041.3|-12343.5|936|117|117|117|117|0|0|117|1|0|0|0|117|1|0|1755|117|1050|70|3328|47152|454|570|81878|163756|9694|16156|26|15|0|2
20260201|49QGF-68-83-50|7340059|6|4300800|472500|15750|157500|693|1418|2236.03|8|38.87|74|8111.63|15|2317|-19088|1601.9|-22523.1|1370.3|193|193|193|193|0|13|193|24|0|0|13|193|24|0|2702|193|1624|116|3600|99711|432|1837|41436|82871|6068|10113|26|38|6|5
20260201|49QGF-69-83-50|7340059|16|2631987.2|384150|9850|108350|1289|1478|14.66|28|214.72|5|2862.09|41|1241|-9218|463.5|-11350.6|92.7|103|103|103|103|0|16|103|4|0|0|16|103|4|0|1442|103|868|62|39264|19370|945|800|75359|150717|13008|21680|0|27|1|6
20260201|49QGF-70-83-50|7340059|18|3773030.4|482172|10482|115302|1603|1992|1229.65|47|1267.99|1|7402.61|52|1008|-7980|294|-9408|-8.4|84|84|84|84|0|11|84|14|0|0|11|84|14|0|1176|84|700|50|13296|47346|549|722|94467|188933|13534|22557|0|13|4|0
20260201|49QGF-71-83-50|7340060|9|4300800|393825|15753|189036|567|1103|2326.73|71|567.05|0|1688.2|60|166|-1366|88.2|-1649.2|14|14|14|14|14|0|1|14|0|0|0|1|14|0|0|196|14|112|8|24950|73224|972|1071|45446|90891|12815|21359|12|2|0|2
20260201|49QGF-72-83-50|7340060|8|4300800|352222|15314|122512|368|919|1344.62|30|575.42|61|1598.52|22|1549|-12436|1083.6|-15415.5|928.8|129|129|129|129|0|0|129|19|0|0|0|129|19|0|1935|129|1155|77|16744|52724|1748|2408|119990|239980|21957|36595|1|37|9|3
20260201|49QGF-73-83-50|7340060|24|4300800|119640|5982|47856|144|299|1964.64|70|859.55|62|7789.77|47|148|-1036|74.4|-1274.4|144|12|12|12|12|0|1|12|1|0|0|1|12|1|0|168|12|98|7|25650|81837|1267|3631|23209|46418|8688|14480|8|11|2|4
20260201|49QGF-74-83-50|7340060|1|4300800|160380|8019|80190|241|401|2349.38|48|1637.02|72|8107.36|68|2281|-16055|1273|-19285|304|190|190|190|190|0|19|190|32|0|0|19|190|32|0|2660|190|1596|114|43850|28647|739|2400|29769|59538|7345|12241|8|1|1|4
20260201|49QGF-75-83-50|7340060|24|4300800|247200|12360|111240|334|618|967.74|3|1793.11|30|7694.15|36|59|-472|48.5|-574|45|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|12740|40740|859|1973|69950|139900|15370|25616|22|11|9|4
20260201|49QGF-76-83-50|7340060|5|3824230.4|490050|14850|148500|1114|1485|2399|69|1532.59|8|1347.59|25|419|-3199|290.5|-3790.5|343|35|35|35|35|0|2|35|2|0|0|2|35|2|0|525|35|315|21|46275|6912|1367|2679|61120|122240|11903|19838|17|12|9|2
20260201|49QGF-77-83-50|7340061|13|1912627.2|72349|1019|8152|174|265|279.38|61|1202.31|42|5749|30|518|-4446|391.3|-5301.9|442.9|43|43|43|43|3|1|43|4|1|4|1|43|4|2|645|43|390|26|7254|97944|375|3592|127174|254348|14285|23809|10|8|2|1
20260201|49QGF-78-83-50|7340061|6|4300800|697038|15153|151530|2106|2273|211|2|1505.2|48|2589.17|11|659|-5285|478.5|-6374.5|170.5|55|55|55|55|0|3|55|9|0|0|3|55|9|0|825|55|495|33|30875|64098|961|505|170885|341769|22288|37146|19|4|3|3
20260201|49QGF-79-83-50|7340061|22|2338918.4|102870|1143|13716|376|411|927.66|52|454.73|18|199.43|69|286|-2417|57.6|-2824.8|-7.2|24|24|24|24|0|7|24|0|0|0|7|24|0|0|312|24|182|14|11286|45384|1212|509|95807|191613|7332|12220|23|4|6|5
20260201|49QGF-80-83-50|7340061|20|2186240|67512|776|6208|129|241|1073.04|29|189.45|67|319.58|59|817|-6589|251.6|-8112.4|278.8|68|68|68|68|0|11|68|11|0|0|11|68|11|0|952|68|574|41|36264|78000|299|3463|236496|472992|20956|34926|0|14|10|1
20260201|49QGF-81-83-50|7340061|1|2042880|22113|273|2457|86|76|2044.67|9|144.06|31|6225.88|38|2186|-15852|982.8|-19874.4|564.2|182|182|182|182|0|24|182|13|0|0|24|182|13|0|2548|182|1526|109|7680|22750|1878|1809|127085|254170|11326|18876|7|25|10|3
20260201|49QGF-82-83-50|7340062|10|2532966.4|509124|12122|133342|493|1697|196.94|47|490.82|64|6454.28|69|1509|-13419|718.2|-15334.2|630|126|126|126|126|49|14|126|10|20|59|14|126|10|25|1764|126|1064|76|24700|61695|1666|2505|56350|112700|13699|22831|5|27|8|5
20260201|49QGF-83-83-50|7340062|13|4300800|353160|9810|117720|1071|981|1870.24|70|645|25|25.62|53|1442|-10320|996|-12216|480|120|120|120|120|0|2|120|13|0|0|2|120|13|0|1800|120|1080|72|13780|93184|1560|1914|14836|29672|2850|4750|10|26|2|3
20260201|49QGF-84-83-50|7340062|2|4300800|101010|3367|37037|270|269|352.02|67|278.03|65|504.16|76|1093|-8053|973.7|-10155.6|1301.3|91|91|91|91|0|0|91|16|0|0|0|91|16|0|1365|91|825|55|14092|82180|332|2128|67909|135817|11357|18928|14|32|4|3
20260201|49QGF-85-83-50|7340062|19|2849280|563030|8662|103944|1590|1473|1203.53|62|851.68|47|4864.32|48|1896|-13951|1027|-16669|1153.4|158|158|158|158|0|7|158|10|0|0|7|158|10|0|2370|158|1425|95|37775|90909|1514|2817|73979|147957|10452|17420|25|16|4|0
20260201|49QGF-86-83-50|7340062|22|4300800|655385|15985|127880|1535|2078|468.12|7|189|58|6724.96|24|617|-4345|433.5|-5222.4|591.6|51|51|51|51|0|0|51|2|0|0|0|51|2|0|765|51|465|31|10608|24052|566|931|41627|83254|5516|9193|2|34|10|4
20260201|49QGF-87-83-50|7340062|12|2227814.4|850256|9662|86958|1565|2802|1460.47|39|1504.77|59|2402.43|79|1991|-18177|2108.2|-21082|1676.6|166|166|166|166|73|0|166|22|29|88|0|166|22|37|2490|166|1500|100|27378|91588|995|3313|98559|197117|15267|25445|28|17|6|4
20260201|49QGF-88-83-50|7340062|24|3803545.6|635280|15882|142938|1244|1906|129.83|70|1143.88|9|8200.09|70|2234|-18637|2139|-21966.6|2399.4|186|186|186|186|0|0|186|14|0|0|0|186|14|0|2790|186|1680|112|14066|79128|512|1004|50294|100588|12182|20303|17|15|10|5
20260201|49QGF-89-83-50|7340062|23|3684454.4|184120|4603|46030|520|644|1100.35|37|1755.88|5|3870.57|61|1534|-12109|1881.6|-15014.4|2022.4|128|128|128|128|0|0|128|16|0|0|0|128|16|0|1920|128|1155|77|2990|56252|471|1062|7682|15364|1027|1712|29|30|5|3
20260201|49QGF-90-83-50|7340062|14|1561497.6|743700|7437|66933|1954|2454|1083.26|44|1445.2|48|2732.35|38|1806|-16263|1102.3|-19479|679.5|151|151|151|151|68|2|151|26|27|82|2|151|26|34|2265|151|1365|91|26078|60732|385|2699|209400|418799|19748|32914|7|39|4|4
20260201|49QGF-91-83-50|7340062|21|1374617.6|1028601|11823|118230|2601|3665|693.43|10|1629.08|33|6563.05|18|1397|-12366|81.2|-14105.6|-232|116|116|116|116|42|35|116|18|17|50|35|116|18|21|1392|116|840|70|13090|88656|1639|3117|165452|330904|17627|29378|18|15|10|2
20260201|49QGF-92-83-50|7340062|3|2644992|617880|10840|119240|2313|1843|888.03|18|346.03|55|6895.06|63|1790|-14051|834.4|-17179.7|581.1|149|149|149|149|0|8|149|9|0|0|8|149|9|0|2235|149|1335|89|11350|103275|871|1138|30625|61249|4460|7434|27|23|3|6
20260201|49QGF-93-83-50|7340062|18|2031923.2|1047204|13779|110232|1246|3031|23.01|62|946.48|38|5492.35|57|419|-3867|259|-4483.5|367.5|35|35|35|35|17|1|35|1|7|20|1|35|1|9|525|35|315|21|46514|78344|180|1351|41168|82335|6264|10440|29|34|5|3
20260201|49QGF-94-83-50|7340063|3|2689843.2|109972|2894|34728|104|347|1020.84|45|1420.81|47|4135.61|3|130|-1158|121|-1397|100.1|11|11|11|11|4|0|11|1|2|5|0|11|1|2|165|11|105|7|33280|91896|815|917|38366|76731|12416|20694|17|3|4|1
20260201|49QGF-95-83-50|7340063|5|2210099.2|21828|428|5136|15|68|2190.74|59|284.63|79|3243.83|13|1357|-12859|1163.9|-15390.6|1039.6|113|113|113|113|70|0|113|6|28|84|0|113|6|35|1695|113|1020|68|5512|75376|831|2795|11582|23163|5165|8609|8|7|1|3
20260201|49QGF-96-83-50|7340063|3|2385100.8|59409|2583|28413|85|155|615.07|33|679.87|31|774.61|25|1417|-11411|885|-13511|1392.4|118|118|118|118|0|4|118|10|0|0|4|118|10|0|1770|118|1065|71|22308|58716|1700|1545|19791|39582|5192|8654|14|28|3|3
20260201|49QGF-97-83-50|7340063|10|3357184|95148|1762|19382|58|300|1464.25|27|1853.96|24|7177.69|39|329|-3140|307.8|-3645|194.4|27|27|27|27|16|0|27|2|6|19|0|27|2|8|405|27|240|16|7332|110516|355|2871|41881|83761|7319|12198|23|12|10|0
20260201|49QGF-98-83-50|7340045|11|2482483.2|232227|4941|39528|585|1038|105.55|67|783.88|55|3171.45|38|793|-6567|-85.8|-7629.6|-145.2|66|66|66|66|0|24|66|3|0|0|24|66|3|0|792|66|480|40|22575|79189|1848|2704|47662|95323|11036|18393|23|15|7|3
20260201|49QGF-99-83-50|7340045|2|3856691.2|119834|4609|46090|253|369|448.52|23|303.71|35|1155.75|27|452|-3504|254.6|-4191.4|380|38|38|38|38|0|1|38|4|0|0|1|38|4|0|570|38|345|23|11960|66416|189|835|20376|40752|3477|5795|30|16|9|4
20260201|49QGF-100-83-50|7340045|14|3817574.4|148820|7441|89292|268|372|952.53|67|469.64|16|2051.59|56|707|-5605|507.4|-6861.7|436.6|59|59|59|59|0|0|59|10|0|0|0|59|10|0|885|59|525|35|28028|99624|947|2776|60392|120783|18776|31293|0|8|1|4
20260201|49QGF-101-83-50|7340045|3|2488320|962457|12183|97464|2729|3777|2135|0|927.05|18|4288.75|31|1902|-16949|31.8|-20654.1|477|159|159|159|159|64|46|159|7|26|77|46|159|7|32|2067|159|1235|95|11594|65088|1635|1607|20580|41159|3379|5631|5|3|8|1
20260201|49QGF-102-83-50|7340045|17|2941440|268263|6543|65430|196|851|1774.67|63|200.24|35|1882.22|72|283|-2520|182.4|-3009.6|194.4|24|24|24|24|2|3|24|4|1|2|3|24|4|1|336|24|196|14|26952|53404|298|3036|69320|138640|12620|21034|14|3|1|0
20260201|49QGF-103-83-50|7340045|6|4300800|398757|6537|71907|2222|1634|1372.05|39|1679.99|66|940.89|33|1479|-11537|-479.7|-13886.7|-590.4|123|123|123|123|0|63|123|48|0|0|63|123|48|0|1353|123|814|74|33920|53702|1799|2013|9423|18846|2131|3552|8|3|2|1
20260201|49QGF-104-83-50|7340058|18|3325337.6|282600|4710|56520|1170|1036|1762.05|31|748.1|1|7130.87|3|660|-5021|33|-5879.5|-231|55|55|55|55|0|18|55|17|0|0|18|55|17|0|660|55|396|33|25344|58392|1983|1325|86638|173276|15071|25119|13|32|4|2
20260201|49QGF-105-83-50|7340058|12|3698585.6|312012|11556|92448|647|924|1222.89|12|1700.69|21|5935.42|6|1746|-13870|1357.8|-16133|1591.4|146|146|146|146|0|0|146|25|0|0|0|146|25|0|2190|146|1320|88|46956|14700|1161|3041|69720|139439|15487|25812|22|34|3|1
20260201|49QGF-106-83-50|7340058|22|3915571.2|1047880|15410|123280|2231|3390|952.36|4|1347.24|24|1304.66|54|1432|-12102|202.3|-14637|154.7|119|119|119|119|0|37|119|1|0|0|37|119|1|0|1428|119|852|71|30272|92112|859|355|27229|54458|4481|7469|11|24|5|2
20260201|49QGF-107-83-50|7340058|5|2202828.8|85254|1093|8744|189|404|343.83|27|1821.29|8|5520.84|63|1558|-13351|-338|-16458|-377|130|130|130|130|0|57|130|9|0|0|57|130|9|0|1430|130|858|78|29211|53199|547|1324|98257|196514|14803|24671|24|16|2|6
20260201|49QGF-108-83-50|7340058|17|1713254.4|821688|9782|88038|3442|3815|1810.87|77|993.04|53|6907.98|10|1714|-12098|-1144|-14514.5|-1344.2|143|143|143|143|0|98|143|32|0|0|98|143|32|0|1287|143|774|86|9758|75563|1389|2466|113811|227621|14119|23532|15|20|0|4
20260201|49QGF-109-83-50|7340058|16|2023833.6|184032|3834|38340|472|498|138|6|1850.29|24|5052.45|31|1899|-15184|1106|-17996.2|1200.8|158|158|158|158|0|15|158|11|0|0|15|158|11|0|2212|158|1330|95|8250|52191|1353|1106|43349|86698|7666|12777|27|32|5|5
20260201|49QGF-110-83-50|7340058|8|2947379.2|863920|10799|118789|5369|3996|1781.44|76|749.03|51|5580.23|22|1024|-7718|-263.5|-9596.5|-255|85|85|85|85|0|30|85|31|0|0|30|85|31|0|1020|85|612|51|23562|45936|1912|1249|38751|77501|4002|6670|19|36|3|0
20260201|49QGF-111-83-50|7340058|8|4283392|122745|3507|28056|320|456|871.6|77|740.91|29|687.54|4|1082|-8073|216|-9774|333|90|90|90|90|0|23|90|47|0|0|23|90|47|0|1170|90|702|54|42159|9300|684|3309|27969|55938|5041|8402|0|21|2|0
20260201|49QGF-112-83-50|7340058|10|3108454.4|428139|4239|42390|2132|1484|104.49|64|1545|15|2847.99|0|1913|-14437|-111.3|-17378.7|-190.8|159|159|159|159|0|61|159|87|0|0|61|159|87|0|1908|159|1140|95|3192|10649|1000|1965|231904|463807|18450|30750|1|18|2|1
20260201|49QGF-113-83-50|7340058|8|3893760|1007836|13261|159132|3199|3448|1411.93|72|1233.45|51|3643.11|54|1681|-14112|-140|-17346|-196|140|140|140|140|0|59|140|11|0|0|59|140|11|0|1680|140|1008|84|13818|61433|483|3698|23720|47440|3143|5239|19|22|9|2
20260201|49QGF-114-83-50|7340058|9|2522624|62909|817|6536|118|245|1233.06|37|629.13|6|3932.54|23|1223|-10261|234.6|-12607.2|265.2|102|102|102|102|0|29|102|9|0|0|29|102|9|0|1326|102|793|61|7238|17592|683|1763|109792|219583|12423|20705|3|33|6|6
20260201|49QGF-115-83-50|7340058|4|3014246.4|797014|10918|120098|3050|3275|876.52|73|1647.84|74|797.62|65|2320|-17158|135.1|-21635.3|77.2|193|193|193|193|0|74|193|50|0|0|74|193|50|0|2316|193|1392|116|31605|45793|1703|3051|86854|173707|12611|21018|25|23|2|2
20260201|49QGF-116-83-50|7340058|7|3898265.6|4995|185|1665|12|17|1421.27|70|662.22|38|3023.28|36|2202|-16505|1012|-20644.8|1232.8|184|184|184|184|0|15|184|9|0|0|15|184|9|0|2576|184|1540|110|48725|32238|1226|2432|697|1393|106|176|14|11|8|2
20260201|49QGF-117-83-50|7340058|23|1950720|11868|129|1419|62|52|1637.35|63|1793.06|28|3324.36|41|624|-4540|-416|-5756.4|-634.4|52|52|52|52|0|29|52|31|0|0|29|52|31|0|520|52|310|31|36860|65184|770|1004|86496|172991|8922|14870|22|34|9|1
20260201|49QGF-118-83-50|7340043|3|3531366.4|863576|15421|185052|555|3084|1308.09|40|45.73|5|4583.36|72|553|-5304|460|-6058.2|308.2|46|46|46|46|26|0|46|3|10|31|0|46|3|13|690|46|420|28|18148|103236|1937|950|20979|41957|7028|11713|10|8|4|6
20260201|49QGF-119-83-50|7340043|5|4300800|684802|14887|133983|2264|2829|1384.5|75|1106.22|27|1476.96|74|1752|-12950|-116.8|-16425|-817.6|146|146|146|146|0|44|146|40|0|0|44|146|40|0|1752|146|1056|88|2486|36672|886|3603|10941|21882|4546|7577|6|11|10|1
20260201|49QGF-120-83-50|7340043|5|2260070.4|512802|8271|99252|298|1571|718.94|60|31.66|14|5047.43|76|402|-4012|394.4|-4681.8|401.2|34|34|34|34|24|0|34|5|10|29|0|34|5|12|510|34|300|20|37232|20440|676|2591|3668|7336|930|1550|17|27|7|0
20260201|49QGF-121-83-50|7340043|13|1613721.6|937156|15884|127072|381|3336|759.89|53|878.02|69|4875.91|79|600|-6250|710|-7395|540|50|50|50|50|43|0|50|3|17|52|0|50|3|22|750|50|450|30|8554|46396|414|2635|64191|128381|18569|30948|29|31|10|6
20260201|49QGF-122-83-50|7340056|20|1304576|297000|5400|43200|130|1026|1214.03|10|948.06|76|6893.48|80|958|-9704|512|-10984|456|80|80|80|80|61|0|80|9|24|73|0|80|9|31|1200|80|720|48|33254|58380|1244|2735|28909|57817|16778|27963|17|23|5|1
20260201|49QGF-123-83-50|7340056|6|4300800|188454|4487|40383|137|628|2152.62|54|280.71|40|352.44|55|2076|-18269|1003.4|-21209.8|813.1|173|173|173|173|53|25|173|11|21|64|25|173|11|27|2422|173|1456|104|47712|58682|686|406|52975|105950|22150|36916|18|0|3|0
20260201|49QGF-124-83-50|7340056|11|3874713.6|627356|13348|106784|897|2269|96.13|30|444.74|3|3509.13|37|522|-4734|171.6|-5495.6|378.4|44|44|44|44|19|9|44|5|8|23|9|44|5|10|572|44|338|26|15203|6975|1516|806|53878|107755|19949|33249|10|38|4|1
20260201|49QGF-125-83-50|7340056|11|2770432|862434|15971|159710|479|3194|703|45|747.66|31|3579.1|60|1835|-18161|1147.5|-20502|734.4|153|153|153|153|104|13|153|9|42|125|13|153|9|52|2142|153|1288|92|41800|43200|1529|648|51349|102697|22715|37859|16|13|9|2
20260201|49QGF-126-83-50|7340056|1|4300800|205770|5415|43320|130|704|443.79|18|1281.6|40|4700.86|13|1733|-15278|993.6|-18676.8|604.8|144|144|144|144|55|7|144|2|22|66|7|144|2|28|2160|144|1290|86|22025|39690|1076|1119|3595|7190|937|1561|7|37|3|5
20260201|49QGF-127-83-50|7340056|13|3342848|538304|8411|100932|898|2019|2069.79|2|1504.29|17|8213.96|41|1121|-11141|353.4|-12834|-251.1|93|93|93|93|73|21|93|5|29|88|21|93|5|37|1209|93|728|56|38111|87850|1586|2861|18722|37443|7238|12064|25|9|8|1
20260201|49QGF-128-83-50|7340056|16|2566758.4|523824|9354|112248|337|1684|707.74|71|597.25|24|7148.02|46|1327|-13298|799.2|-15717.6|865.8|111|111|111|111|82|3|111|13|33|98|3|111|13|41|1665|111|1005|67|26962|17780|715|2023|19036|38072|4451|7418|13|24|3|4
20260201|49QGF-129-83-50|7340056|11|3037798.4|47236|964|9640|115|174|2202.91|69|665.71|53|2383.46|17|910|-7881|167.2|-9507.6|296.4|76|76|76|76|3|28|76|10|1|4|28|76|10|2|912|76|552|46|22638|17825|853|2348|67539|135078|17333|28889|26|10|6|5
20260201|49QGF-130-83-50|7340056|16|4300800|466670|10145|101450|964|1623|442.69|30|1190.98|61|6398.11|60|1499|-12687|262.5|-14900|-162.5|125|125|125|125|8|36|125|8|3|10|36|125|8|4|1625|125|975|75|15378|8448|1896|758|25640|51279|12982|21636|25|10|7|5
20260201|49QGF-131-83-50|7340056|22|4188160|417078|14382|172584|518|1294|1119.3|78|167.5|19|5462.44|60|1751|-14761|978.2|-18191.6|934.4|146|146|146|146|0|6|146|26|0|0|6|146|26|0|2190|146|1320|88|41225|24030|965|1380|79670|159340|17701|29501|5|39|6|5
20260201|49QGF-132-83-50|7340056|8|4300800|47720|2386|26246|79|119|1852.75|48|463.48|33|2406.71|74|1642|-13029|2164.6|-15508.4|1972.8|137|137|137|137|0|0|137|13|0|0|0|137|13|0|2055|137|1230|82|47008|96264|1153|2596|2256|4512|532|886|28|28|5|4
20260201|49QGF-133-83-50|7340056|1|2209587.2|186932|2749|27490|300|687|579.43|37|176.89|20|235.89|5|1662|-15109|152.9|-17680.8|180.7|139|139|139|139|67|39|139|13|27|80|39|139|13|34|1807|139|1079|83|12188|71640|1237|2286|63405|126810|13745|22909|2|28|1|5
20260201|49QGF-134-83-50|7340056|3|4300800|294489|7551|83061|598|1208|2072.08|34|261.89|7|7783.73|50|964|-8336|328|-10056|16|80|80|80|80|3|9|80|14|1|4|9|80|14|2|1120|80|672|48|12425|57861|558|3217|19980|39960|15012|25020|21|38|1|6
20260201|49QGF-135-83-50|7340064|5|2801868.8|283570|4051|40510|1001|891|778.3|11|435.95|23|2287.69|24|2364|-19464|1103.2|-23561.2|728.9|197|197|197|197|0|10|197|28|0|0|10|197|28|0|2955|197|1770|118|12475|94554|1086|2237|54340|108679|8378|13964|12|27|3|4
20260201|49QGF-136-83-50|7340064|9|3587788.8|426292|12538|100304|682|1254|1289.06|31|414.07|55|1821.89|5|288|-2309|302.4|-2824.8|360|24|24|24|24|0|0|24|4|0|0|0|24|4|0|360|24|210|14|34450|36148|313|288|65278|130556|15531|25885|19|30|2|5
20260201|49QGF-43-84-50|7340055|24|4081152|775634|13373|147103|2427|2808|915.21|46|1282.42|36|2878.1|44|1438|-11016|924|-12708|624|120|120|120|120|0|2|120|6|0|0|2|120|6|0|1800|120|1080|72|4602|41104|620|1787|106570|213139|15891|26485|20|33|2|1
20260201|49QGF-44-84-50|7340055|8|4300800|1006038|15243|137187|3581|3353|553.45|15|180.85|11|5126|28|525|-4206|431.2|-5002.8|554.4|44|44|44|44|0|0|44|8|0|0|0|44|8|0|660|44|390|26|11466|35448|987|674|197374|394747|21982|36636|5|11|10|0
20260201|49QGF-45-84-50|7340055|2|3881267.2|615970|9935|119220|2504|1987|818.51|18|153.05|23|1362.78|66|2355|-18836|1862|-22794.8|980|196|196|196|196|0|0|196|8|0|0|0|196|8|0|2940|196|1770|118|7748|94360|123|1010|129031|258061|22247|37079|26|25|7|4
20260201|49QGF-46-84-50|7340055|22|4300800|607936|9499|94990|2023|1995|69.85|46|669.76|74|4253.43|66|1373|-10944|912|-13497.6|638.4|114|114|114|114|0|9|114|20|0|0|9|114|20|0|1596|114|952|68|42275|86373|1018|2365|101024|202048|12085|20141|25|33|3|4
20260201|49QGF-47-84-50|7340055|21|4300800|267600|5575|50175|627|948|568.21|76|1505.88|26|3568.51|75|2210|-16854|1600.8|-21141.6|2392|184|184|184|184|0|7|184|10|0|0|7|184|10|0|2760|184|1650|110|22750|67620|1136|791|196828|393655|21594|35990|0|20|2|2
20260201|49QGF-48-84-50|7340055|3|2795417.6|129360|2352|23520|296|423|1544.02|68|496.65|46|789.09|77|1431|-12376|714|-14351.4|1463.7|119|119|119|119|5|11|119|19|2|6|11|119|19|3|1666|119|994|71|17925|81054|1449|1049|107039|214078|22361|37269|3|12|9|5
20260201|49QGF-49-84-50|7340055|2|4300800|160552|3416|30744|455|444|1413.66|5|1387.13|42|206.61|17|1251|-10036|686.4|-11762.4|759.2|104|104|104|104|0|0|104|6|0|0|0|104|6|0|1560|104|930|62|50050|48104|1472|3909|2124|4248|338|564|27|38|9|1
20260201|49QGF-50-84-50|7340055|5|2108006.4|1303785|12417|111753|4034|4967|256|32|304.89|36|3359.16|67|1706|-13902|-383.4|-16571.4|-1150.2|142|142|142|142|0|46|142|1|0|0|46|142|1|0|1704|142|1020|85|43956|95064|1675|202|79112|158224|8461|14101|9|12|5|0
20260201|49QGF-51-84-50|7340054|15|4300800|176638|5698|62678|389|570|263.95|30|1426.09|19|6088.57|9|1190|-9643|435.6|-11394.9|653.4|99|99|99|99|0|27|99|18|0|0|27|99|18|0|1287|99|767|59|14789|59700|562|883|113610|227220|19873|33122|26|22|5|5
20260201|49QGF-52-84-50|7340054|2|4300800|248125|9925|79400|556|794|2332.05|35|1128.69|73|1203.11|78|50|-377|17.6|-463.2|8.8|4|4|4|4|0|1|4|1|0|0|1|4|1|0|56|4|28|2|17928|46696|744|3744|20361|40722|4984|8307|5|39|6|5
20260201|49QGF-53-84-50|7340054|16|3956838.4|191136|7964|63712|191|557|1837|7|286.87|78|1958.07|0|1877|-15179|1372.8|-17394|920.4|156|156|156|156|0|2|156|6|0|0|2|156|6|0|2340|156|1410|94|35750|94780|388|2703|54899|109797|10786|17977|17|11|9|3
20260201|49QGF-54-84-50|7340054|3|4300800|205600|6425|77100|578|643|833.99|45|1835.08|77|7951.87|38|1497|-10962|1162.5|-13537.5|25|125|125|125|125|0|0|125|12|0|0|0|125|12|0|1875|125|1125|75|26468|63616|451|937|99018|198036|19530|32550|6|13|3|0
20260201|49QGF-55-84-50|7340054|22|4300800|159964|5713|45704|270|457|112.62|76|437.18|48|669.25|46|957|-7008|504|-8160|192|80|80|80|80|0|7|80|2|0|0|7|80|2|0|1120|80|672|48|6300|105084|904|1682|70099|140198|9617|16029|26|3|5|0
20260201|49QGF-56-84-50|7340054|4|4300800|285810|13610|122490|441|681|2077.01|21|914.36|27|8111.54|69|1679|-12278|1008|-14420|518|140|140|140|140|0|10|140|1|0|0|10|140|1|0|1960|140|1176|84|13600|65691|1053|3673|40133|80265|5998|9997|20|30|5|1
20260201|49QGF-57-84-50|7340054|11|4300800|444544|13892|138920|1056|1250|1876.86|40|1316.63|3|5160.5|18|1554|-12415|1352|-15223|1404|130|130|130|130|0|0|130|15|0|0|0|130|15|0|1950|130|1170|78|15886|73976|1099|1032|65772|131544|14129|23548|17|28|5|3
