time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-87-73-50|7340040|17|4300800|20429|659|5931|55|66|653.77|4|15.29|16|4975.61|7|2256|-17277|564|-20924.4|808.4|188|188|188|188|0|18|188|29|0|0|18|188|29|0|2632|188|1582|113|10225|25191|641|723|37942|75884|7636|12727|28|9|4|4
20260201|49QGF-88-73-50|7340047|10|2078515.2|106318|1802|16218|524|559|1396.43|23|247.14|30|6602.88|54|790|-5894|-468.6|-6989.4|-244.2|66|66|66|66|0|41|66|21|0|0|41|66|21|0|660|66|400|40|18774|28780|1210|2501|52670|105339|15111|25185|10|37|10|0
20260201|49QGF-89-73-50|7340047|23|1947648|964665|14841|163251|4702|4452|1997.21|66|205.5|32|7388.24|19|1796|-12945|-1200|-15945|-945|150|150|150|150|0|91|150|38|0|0|91|150|38|0|1500|150|900|90|21870|79520|828|2625|24730|49460|12794|21324|16|13|10|0
20260201|49QGF-90-73-50|7340047|14|2857164.8|546816|8544|68352|2262|2734|977.08|54|89.98|51|3706.62|24|2395|-17180|-1200|-21180|-1840|200|200|200|200|0|97|200|105|0|0|97|200|105|0|2200|200|1320|120|31680|73326|333|3750|87584|175168|18599|30998|29|28|5|6
20260201|49QGF-91-73-50|7340047|13|4300800|128040|3880|42680|410|504|58.53|5|1014.18|22|8180.96|58|2069|-13468|395.6|-16305.6|688|172|172|172|172|0|28|172|82|0|0|28|172|82|0|2408|172|1442|103|10368|23452|1085|2191|16434|32867|10293|17155|25|37|3|0
20260201|49QGF-92-73-50|7340047|23|4300800|134160|2580|28380|840|800|1557.98|61|1882.96|60|4732.08|47|732|-4404|-311.1|-5313.1|-762.5|61|61|61|61|0|32|61|31|0|0|32|61|31|0|671|61|407|37|21774|58989|733|3436|67599|135198|14300|23833|22|34|9|5
20260201|49QGF-93-73-50|7340047|5|4300800|84414|2558|25580|315|281|78.32|21|1205.06|33|4411.39|1|1238|-8755|267.8|-10897.4|700.4|103|103|103|103|0|16|103|34|0|0|16|103|34|0|1442|103|868|62|23904|39858|785|2966|1063|2125|506|843|29|28|1|6
20260201|49QGF-94-73-50|7340047|4|4300800|179515|7805|62440|256|468|1438.72|9|1492.02|52|5198.84|7|1014|-8100|459|-10132|646|85|85|85|85|0|9|85|11|0|0|9|85|11|0|1190|85|714|51|14050|88452|142|3988|63492|126983|18741|31235|1|25|10|6
20260201|49QGF-95-73-50|7340047|6|4300800|326048|10189|81512|913|1121|809.89|4|463.03|25|2623.81|15|1772|-13142|429.2|-15436.4|-44.4|148|148|148|148|0|19|148|44|0|0|19|148|44|0|2072|148|1246|89|12024|81042|1481|1405|32013|64026|11385|18975|26|35|7|1
20260201|49QGF-96-73-50|7340045|19|3563110.4|150535|1771|17710|754|655|458.53|43|851.78|74|7791.28|9|522|-4140|-259.6|-4972|-497.2|44|44|44|44|0|24|44|14|0|0|24|44|14|0|440|44|260|26|9500|60690|319|2850|134673|269346|19401|32335|16|21|8|4
20260201|49QGF-97-73-50|7340045|8|3551948.8|523821|10271|123252|2847|2260|1756.76|38|1636.35|65|1081.44|6|230|-1771|-36.1|-2190.7|-93.1|19|19|19|19|0|7|19|10|0|0|7|19|10|0|228|19|132|11|33348|11684|642|810|92392|184783|18316|30526|15|33|6|6
20260201|49QGF-98-73-50|7340045|3|4300800|216930|5165|46485|516|775|581.01|32|486.53|16|7145.79|45|2270|-18106|585.9|-21489.3|812.7|189|189|189|189|0|32|189|2|0|0|32|189|2|0|2646|189|1582|113|33912|6552|744|1236|65430|130860|16838|28064|20|18|10|2
20260201|49QGF-99-73-50|7340045|15|2302566.4|349484|4262|46882|2007|1449|331.63|26|199|51|2215.1|28|579|-4392|-216|-5299.2|52.8|48|48|48|48|0|18|48|22|0|0|18|48|22|0|576|48|348|29|31773|39974|154|317|64089|128178|10424|17374|8|38|6|5
20260201|49QGF-100-73-50|7340045|21|2273587.2|1059959|14929|164219|4171|4777|375.63|10|1478.82|3|6956.25|58|1000|-7080|-439.9|-9047|-99.6|83|83|83|83|0|42|83|19|0|0|42|83|19|0|913|83|550|50|35920|48708|367|2604|103727|207453|15705|26175|25|28|10|0
20260201|49QGF-101-73-50|7340045|8|4300800|432208|12712|127120|381|1398|1738.69|26|1401.01|47|4912.38|25|232|-1989|125.4|-2390.2|51.3|19|19|19|19|0|2|19|2|0|0|2|19|2|0|266|19|154|11|19416|14508|212|3634|85601|171201|22750|37917|22|13|6|5
20260201|49QGF-102-73-50|7340045|10|4300800|297453|10257|82056|656|1026|1665.49|51|1567.45|73|1857.81|44|528|-3898|154|-4813.6|48.4|44|44|44|44|0|7|44|4|0|0|7|44|4|0|616|44|364|26|41592|62920|357|2655|56562|113123|10906|18176|3|20|2|3
20260201|49QGF-103-73-50|7340045|9|4300800|428352|13386|107088|814|1205|1939.72|19|1693.27|33|7932.69|65|1929|-15295|933.8|-18080.3|1223.6|161|161|161|161|0|16|161|14|0|0|16|161|14|0|2254|161|1358|97|24125|34182|558|1126|105501|211001|22604|37674|23|0|10|6
20260201|49QGF-104-73-50|7340045|19|4300800|234209|10183|122196|550|713|1035.53|44|249.3|76|688.75|0|2269|-17426|982.8|-20638.8|1398.6|189|189|189|189|0|1|189|17|0|0|1|189|17|0|2835|189|1695|113|33020|31416|1731|3884|30020|60040|6750|11250|22|15|5|6
20260201|49QGF-105-73-50|7340048|9|2899456|159775|6391|57519|173|447|796.27|63|165.23|58|8190.27|19|1656|-13552|1352.4|-16698|483|138|138|138|138|0|0|138|11|0|0|0|138|11|0|2070|138|1245|83|27664|85596|1132|2051|19288|38576|11406|19010|15|7|7|1
20260201|49QGF-106-73-50|7340048|15|2578944|614169|14283|157113|2404|2571|458.53|77|841.65|73|5806.85|12|2086|-14390|-295.8|-16878|-713.4|174|174|174|174|0|64|174|47|0|0|64|174|47|0|2088|174|1248|104|13209|26036|1515|1136|17754|35508|8977|14962|2|17|1|0
20260201|49QGF-107-73-50|7340048|9|4300800|133540|6677|66770|200|334|482.41|12|1870.52|51|7464.77|8|805|-5963|649.9|-7209.2|515.9|67|67|67|67|0|0|67|4|0|0|0|67|4|0|1005|67|600|40|12324|73080|1536|3561|32988|65975|16665|27775|5|32|9|4
20260201|49QGF-108-73-50|7340048|8|3312844.8|78648|2712|24408|173|298|872.39|78|1712.17|2|6090.43|43|367|-2514|102.3|-3255|279|31|31|31|31|0|7|31|4|0|0|7|31|4|0|403|31|247|19|13501|61850|1334|1083|6242|12484|5781|9635|4|22|5|1
20260201|49QGF-109-73-50|7340048|5|2298470.4|251781|10947|98523|453|766|263.25|4|1115.44|14|5443.63|1|1090|-8281|482.3|-9973.6|300.3|91|91|91|91|0|7|91|3|0|0|7|91|3|0|1274|91|770|55|6125|81513|672|3904|74525|149050|14386|23977|27|0|10|3
20260201|49QGF-110-73-50|7340048|18|2765107.2|97643|3367|30303|155|303|1777.57|61|926.32|3|3141.17|0|974|-8051|421.2|-9533.7|761.4|81|81|81|81|0|14|81|12|0|0|14|81|12|0|1134|81|686|49|14832|65650|302|2777|22934|45867|7662|12770|16|1|4|5
20260201|49QGF-111-73-50|7340048|13|4300800|587510|10682|85456|2521|3311|2092.32|71|1501.01|2|6633.12|37|488|-3604|-233.7|-4341.9|-332.1|41|41|41|41|0|21|41|18|0|0|21|41|18|0|451|41|275|25|5060|11418|1979|1846|14842|29683|4731|7885|21|12|8|4
20260201|49QGF-112-73-50|7340048|5|2315468.8|492651|7353|73530|2919|2500|853.74|79|245.89|74|6894.64|35|1396|-10185|-904.8|-12528|-1078.8|116|116|116|116|0|73|116|44|0|0|73|116|44|0|1160|116|700|70|30312|36820|195|3352|42565|85129|16334|27224|21|0|2|6
20260201|49QGF-113-73-50|7340048|18|4281139.2|468720|15120|120960|1101|1663|2383.46|8|731.97|38|1620.43|51|815|-6174|204|-7330.4|258.4|68|68|68|68|0|11|68|2|0|0|11|68|2|0|952|68|574|41|39936|7228|1210|1700|435|870|522|870|0|32|7|3
20260201|49QGF-114-73-50|7340048|21|3321651.2|23376|487|4870|94|102|1133.69|62|1686.87|11|1897.07|16|402|-2808|-44.2|-3478.2|-119|34|34|34|34|0|16|34|16|0|0|16|34|16|0|374|34|220|20|4900|20064|740|2453|38159|76317|14514|24190|15|4|0|3
20260201|49QGF-115-73-50|7340043|2|2678067.2|22446|774|9288|28|70|682.89|18|282.08|38|4096.12|17|1225|-10261|1060.8|-12189|1091.4|102|102|102|102|1|0|102|3|0|1|0|102|3|1|1530|102|915|61|37232|40348|220|3824|60884|121768|13297|22161|27|5|2|6
20260201|49QGF-116-73-50|7340043|16|2731315.2|256542|6578|78936|237|789|1627.53|67|1838.09|13|7272.22|6|1600|-14005|891.1|-17130.4|1369.9|133|133|133|133|45|12|133|23|18|54|12|133|23|23|1862|133|1120|80|20625|100548|1919|1725|5924|11848|7109|11848|20|35|0|3
20260201|49QGF-117-73-50|7340043|9|1837977.6|136686|2071|16568|315|642|319.08|1|765.53|31|678.22|74|1065|-9728|-26.7|-11116.1|106.8|89|89|89|89|40|35|89|6|16|48|35|89|6|20|1068|89|636|53|4158|91862|303|1361|30925|61850|15503|25838|22|15|4|2
20260201|49QGF-118-73-50|7340043|24|2050764.8|94304|1684|16840|57|320|673.79|52|183.49|10|6112.76|50|1984|-19255|957|-23166|841.5|165|165|165|165|91|21|165|17|36|109|21|165|17|46|2310|165|1386|99|23448|42172|1022|1988|26535|53070|16043|26738|8|12|2|2
20260201|49QGF-119-73-50|7340043|17|4300800|395720|15220|167420|502|1065|1615.68|45|730.76|59|1819.75|68|444|-3648|366.3|-4528.8|432.9|37|37|37|37|0|0|37|3|0|0|0|37|3|0|555|37|330|22|42016|72380|1675|2368|25796|51592|20402|34003|24|35|9|5
20260201|49QGF-120-73-50|7340043|11|1489305.6|396136|7618|60944|195|1371|548.61|17|1520.69|17|3081.09|55|1451|-14532|713.9|-16298.7|629.2|121|121|121|121|91|5|121|2|36|109|5|121|2|46|1815|121|1095|73|4600|43308|717|2234|13243|26486|5702|9503|5|3|8|6
20260201|49QGF-121-73-50|7340044|1|2717696|1021292|15019|180228|2001|3755|223.74|27|135.84|45|4049.72|20|1362|-14250|1162.8|-16245|1675.8|114|114|114|114|102|0|114|8|41|122|0|114|8|51|1710|114|1020|68|38558|62384|673|1043|116469|232938|13412|22354|29|10|2|5
20260201|49QGF-122-73-50|7340044|4|2061926.4|1125306|14427|158697|3222|4472|338.78|13|498.79|9|7512.33|68|2038|-18190|986|-21896|1326|170|170|170|170|66|12|170|13|26|79|12|170|13|33|2380|170|1428|102|26225|97902|1570|1428|60078|120156|6755|11258|27|3|4|2
20260201|49QGF-123-73-50|7340044|7|2935193.6|37350|498|4482|54|144|1643.39|67|1448.77|12|6567.52|29|2163|-21096|3150|-24750|2826|180|180|180|180|114|0|180|29|46|137|0|180|29|57|2700|180|1620|108|46358|9296|1240|451|1012|2023|130|217|30|20|5|6
20260201|49QGF-124-73-50|7340044|12|2566758.4|506240|12656|151872|1731|1645|2046.15|54|334.07|17|274.84|27|2222|-17797|2923|-21922.5|4107|185|185|185|185|0|0|185|14|0|0|0|185|14|0|2775|185|1665|111|6552|41888|1747|3011|112348|224696|22642|37736|8|5|3|4
20260201|49QGF-125-73-50|7340044|22|1653862.4|50274|513|4104|98|144|2316.87|6|1680.46|60|5881.76|73|1536|-14195|1382.4|-16371.2|1292.8|128|128|128|128|68|0|128|1|27|82|0|128|1|34|1920|128|1155|77|18434|96768|1921|3956|62987|125974|7281|12135|9|33|6|5
20260201|49QGF-126-73-50|7340044|23|1535283.2|1264172|13892|166704|3667|4445|2350.12|60|1623.75|29|3813.94|48|1060|-10630|61.6|-12575.2|-176|88|88|88|88|65|23|88|4|26|78|23|88|4|33|1144|88|689|53|18354|38100|1847|815|62956|125912|7455|12425|1|16|5|2
20260201|49QGF-127-73-50|7340044|2|2595020.8|1023984|14222|127998|2534|3698|2113.44|0|1297.08|37|7876.3|16|1107|-9936|1076.4|-12015.2|1426|92|92|92|92|39|0|92|4|16|47|0|92|4|20|1380|92|825|55|3484|69636|363|3919|150511|301021|14843|24739|25|11|7|2
20260201|49QGF-128-73-50|7340044|7|2579148.8|1070794|15982|127856|1036|3996|2336.34|65|1759.02|15|8205.15|66|920|-8901|1185.8|-10156.3|1062.6|77|77|77|77|47|0|77|2|19|56|0|77|2|24|1155|77|690|46|39000|35644|1771|2132|22615|45230|2986|4977|5|35|7|0
20260201|49QGF-129-73-50|7340044|7|3342643.2|350336|10304|113344|1054|1340|521.53|0|676.06|15|3801.82|3|2267|-18598|510.3|-21338.1|56.7|189|189|189|189|0|48|189|4|0|0|48|189|4|0|2457|189|1469|113|33212|70700|1044|973|59724|119447|10190|16984|24|17|8|6
20260201|49QGF-130-73-50|7340044|11|3083468.8|727040|11360|102240|1298|2613|1995.91|8|800.63|34|8131.91|7|1965|-17630|1968|-20270.4|1164.4|164|164|164|164|67|0|164|4|27|80|0|164|4|34|2460|164|1470|98|22152|63364|1698|664|86794|173588|9507|15845|29|29|4|0
20260201|49QGF-131-73-50|7340036|9|3104563.2|611424|13896|152856|459|2084|668.5|35|1789.89|2|6771.12|36|1788|-16539|2503.2|-18893.2|1862.5|149|149|149|149|76|0|149|26|30|91|0|149|26|38|2235|149|1335|89|7592|59276|386|2798|42564|85127|17245|28742|17|8|9|5
20260201|49QGF-132-73-50|7340036|6|3680460.8|332220|9492|85428|256|1139|1515.47|71|963.49|41|3270.16|55|771|-6707|761.6|-7987.2|608|64|64|64|64|7|0|64|11|3|8|0|64|11|4|960|64|570|38|24128|22988|514|3567|8952|17903|4408|7346|5|40|5|1
20260201|49QGF-133-73-50|7340036|16|2188697.6|409032|7176|86112|258|1363|287.18|61|871.26|36|5557.98|62|668|-7000|504|-8092|420|56|56|56|56|47|0|56|3|19|56|0|56|3|24|840|56|510|34|46930|8316|1192|2212|26539|53078|6241|10402|30|3|9|1
20260201|49QGF-134-73-50|7340049|1|1908428.8|685308|9932|109252|787|2086|467.47|11|1427.96|7|5097.54|71|854|-8286|326.6|-9819.3|184.6|71|71|71|71|46|13|71|4|18|55|13|71|4|23|923|71|559|43|27432|82966|654|1442|32519|65037|7653|12755|4|27|5|0
20260201|49QGF-135-73-50|7340049|12|1792614.4|372344|6649|59841|180|1330|598.12|45|948.72|59|2464.05|70|690|-6879|394.4|-8050.4|469.8|58|58|58|58|35|1|58|6|14|42|1|58|6|18|870|58|525|35|43784|32424|160|1864|31197|62394|7553|12589|0|32|2|0
20260201|49QGF-136-73-50|7340049|2|4300800|63480|3174|34914|105|159|297.36|6|1325.23|67|7653.98|28|2392|-18706|1771.1|-23283|1910.4|199|199|199|199|0|0|199|35|0|0|0|199|35|0|2985|199|1785|119|32032|6832|391|812|39047|78094|17985|29975|3|13|6|6
20260201|49QGF-43-74-50|7340050|20|4169523.2|584000|9125|100375|2279|1916|58.99|20|1540.54|2|6940.67|76|1092|-9018|145.6|-11147.5|236.6|91|91|91|91|0|19|91|9|0|0|19|91|9|0|1183|91|715|55|9407|90275|1763|3372|90717|181434|11239|18731|4|13|10|4
20260201|49QGF-44-74-50|7340050|16|4300800|298386|4521|45210|895|1040|891.71|5|1470.37|6|4132.3|42|1421|-10596|283.2|-12956.4|82.6|118|118|118|118|0|24|118|63|0|0|24|118|63|0|1534|118|923|71|12466|7075|1489|3545|117349|234697|11489|19149|10|18|4|3
20260201|49QGF-45-74-50|7340050|5|2711756.8|321200|5840|52560|888|1110|2325.15|40|478.72|22|4364.26|9|1598|-13233|1103.9|-16305.8|1649.2|133|133|133|133|0|7|133|23|0|0|7|133|23|0|1995|133|1200|80|33900|47034|1969|1363|82793|165586|15850|26417|2|25|10|3
20260201|49QGF-46-74-50|7340050|6|2221568|55012|809|8899|154|146|1340.53|65|1630.65|8|2588.01|36|65|-495|68|-572|55.5|5|5|5|5|0|0|5|1|0|0|0|5|1|0|75|5|45|3|17420|54124|1910|1699|122225|244449|20958|34930|12|38|4|5
20260201|49QGF-47-74-50|7340046|3|3326054.4|600707|12781|127810|1214|2045|525.5|24|695.69|13|5958.29|69|1770|-15111|1302.4|-18440.8|1036|148|148|148|148|1|0|148|14|0|1|0|148|14|1|2220|148|1335|89|24492|55328|282|1296|23960|47919|3916|6526|6|10|2|0
20260201|49QGF-48-74-50|7340046|4|3701555.2|22344|392|3920|61|78|1359.72|36|923.89|35|5260.13|50|177|-1261|121.5|-1473|142.5|15|15|15|15|0|0|15|1|0|0|0|15|1|0|225|15|135|9|43290|89096|1189|1508|151201|302401|14586|24310|7|40|10|1
20260201|49QGF-49-74-50|7340046|8|3511808|594507|11657|93256|1548|1865|424.06|13|626.38|6|3353.68|36|1681|-11018|882|-14308|980|140|140|140|140|0|17|140|17|0|0|17|140|17|0|1960|140|1176|84|31128|7046|841|2065|176883|353766|22422|37370|12|2|1|2
20260201|49QGF-50-74-50|7340046|14|4300800|133320|3333|26664|264|433|1763.94|69|1286.76|79|2309.96|65|1573|-12432|681.2|-15287.7|524|131|131|131|131|0|20|131|10|0|0|20|131|10|0|1834|131|1106|79|25848|56602|1615|1661|140783|281566|21691|36151|27|28|1|2
20260201|49QGF-51-74-50|7340046|4|4300800|294360|14718|117744|353|736|239.41|14|374.69|23|2014.11|42|1610|-11618|1608|-14659.6|1862.6|134|134|134|134|0|0|134|13|0|0|0|134|13|0|2010|134|1200|80|32136|11116|274|521|47116|94232|9626|16044|29|18|0|6
20260201|49QGF-52-74-50|7340046|12|3029811.2|643926|10914|98226|1650|2729|406.86|16|423.19|6|4803.46|16|567|-4897|427.7|-5738.7|216.2|47|47|47|47|2|0|47|4|1|2|0|47|4|1|705|47|420|28|44122|15904|999|1629|100315|200630|14237|23728|0|5|9|1
20260201|49QGF-53-74-50|7340046|4|3426099.2|136136|2618|26180|382|367|2375.81|46|51.68|28|2582.02|2|1076|-8289|648|-9603|1152|90|90|90|90|0|3|90|2|0|0|3|90|2|0|1350|90|810|54|32240|43176|1263|2773|46616|93232|6424|10707|3|3|10|2
20260201|49QGF-54-74-50|7340042|9|3467468.8|424554|10886|130632|1411|1524|380.19|53|66.54|32|4296.13|68|196|-1466|105.6|-1758.4|81.6|16|16|16|16|0|0|16|2|0|0|0|16|2|0|240|16|150|10|23790|103628|1175|3335|52719|105438|8022|13370|4|31|7|0
20260201|49QGF-55-74-50|7340042|16|4300800|246069|4317|47487|879|777|2352.29|61|255.47|62|115.42|57|2229|-16461|744|-19213.8|1692.6|186|186|186|186|0|38|186|20|0|0|38|186|20|0|2418|186|1456|112|13156|82900|1793|1969|2527|5054|487|811|29|29|7|1
20260201|49QGF-56-74-50|7340042|21|1948979.2|864300|14405|172860|2904|3457|1952.32|21|1190.65|64|4728.19|49|161|-1136|130|-1389.7|124.8|13|13|13|13|0|0|13|1|0|0|0|13|1|0|195|13|120|8|48854|17360|151|2678|216649|433297|18277|30461|23|37|7|6
20260201|49QGF-57-74-50|7340042|17|2644480|165275|3005|30050|481|481|1663.59|18|1034.05|59|7674.18|37|742|-5208|675.8|-6274.4|545.6|62|62|62|62|0|0|62|2|0|0|0|62|2|0|930|62|555|37|24752|24024|229|2023|62352|124704|9665|16109|25|3|10|5
20260201|49QGF-58-74-50|7340042|1|3252531.2|154284|3588|35880|459|538|2290.89|20|558.34|61|7229.84|2|146|-1114|154.8|-1284|124.8|12|12|12|12|0|0|12|0|0|0|0|12|0|0|180|12|105|7|22750|12376|1480|454|19258|38516|3277|5461|13|35|9|4
20260201|49QGF-59-74-50|7340041|7|2446336|72000|750|8250|236|278|2181.7|23|1196.88|23|5649.18|47|1818|-14805|-349.6|-17723.2|-684|152|152|152|152|0|50|152|0|0|0|50|152|0|0|1824|152|1092|91|11858|50304|1235|1164|94562|189123|11133|18555|13|23|9|4
20260201|49QGF-60-74-50|7340041|19|3777024|702867|11913|131043|2883|2502|45|34|918.18|30|3588.37|24|484|-3860|348|-4480|384|40|40|40|40|0|1|40|1|0|0|1|40|1|0|600|40|360|24|19708|85960|487|3840|49559|99117|6526|10876|25|22|6|3
20260201|49QGF-61-74-50|7340041|10|4300800|373140|10365|103650|891|1037|201.32|41|644.07|59|8048.32|57|2225|-17612|2867.5|-21145.5|3108|185|185|185|185|0|0|185|9|0|0|0|185|9|0|2775|185|1665|111|13754|28560|1054|655|129628|259256|21338|35563|26|4|4|3
20260201|49QGF-62-74-50|7340041|9|4300800|404496|8427|92697|1474|1180|2069.13|33|1820.75|36|828.92|8|1781|-13660|962|-15762|1716.8|148|148|148|148|0|10|148|4|0|0|10|148|4|0|2072|148|1246|89|47100|99009|994|1283|95405|190809|18534|30890|25|34|6|1
20260201|49QGF-63-74-50|7340041|15|4300800|83277|1461|11688|182|292|2110.52|25|257.16|30|2461.46|79|921|-7754|385|-9293.9|539|77|77|77|77|0|8|77|7|0|0|8|77|7|0|1078|77|644|46|32475|56646|599|1086|63259|126518|7591|12652|26|17|4|6
20260201|49QGF-64-74-50|7340051|17|3051724.8|350850|7017|70170|877|1123|1684.54|49|1257.93|49|440.43|9|619|-4789|535.6|-5850|348.4|52|52|52|52|0|0|52|2|0|0|0|52|2|0|780|52|465|31|6682|22232|1664|1476|25130|50259|3455|5759|11|38|6|1
20260201|49QGF-65-74-50|7340051|17|2178867.2|220704|2904|34848|808|668|1707.23|37|457.8|22|3455.55|73|357|-2865|372|-3339|375|30|30|30|30|0|0|30|2|0|0|0|30|2|0|450|30|270|18|24336|89824|1163|1533|39999|79998|6417|10695|9|24|7|1
20260201|49QGF-66-74-50|7340051|9|3541606.4|365150|5450|59950|1061|1036|1630.1|66|573.48|12|6915.07|13|1047|-8622|704.7|-10344.3|1035.3|87|87|87|87|0|2|87|12|0|0|2|87|12|0|1305|87|780|52|25194|27020|558|2247|38188|76376|5008|8347|24|28|0|0
20260201|49QGF-67-74-50|7340051|4|2698547.2|639975|8533|85330|1544|1707|544.69|65|83.58|78|1003.45|16|995|-8151|431.6|-9619.7|547.8|83|83|83|83|0|8|83|10|0|0|8|83|10|0|1162|83|700|50|27800|59535|958|3015|167372|334744|16916|28194|26|21|5|3
20260201|49QGF-68-74-50|7340051|7|2157772.8|380185|5849|46792|903|1345|1068.09|69|888.95|8|2757.48|55|605|-4010|420|-4765|390|50|50|50|50|0|0|50|2|0|0|0|50|2|0|750|50|450|30|48568|52892|1878|1616|16985|33970|1985|3309|14|37|1|4
20260201|49QGF-69-74-50|7340051|13|2421555.2|378185|8795|105540|1456|1231|1098.8|64|909.41|24|1818.25|48|1242|-9922|1071.2|-11887.2|988|104|104|104|104|0|0|104|7|0|0|0|104|7|0|1560|104|930|62|36972|53060|1691|674|112222|224444|17584|29306|11|32|7|1
20260201|49QGF-70-74-50|7340051|16|2032844.8|31575|421|5052|173|109|1654.31|66|551.58|46|3444.87|16|331|-2671|198.8|-3312.4|145.6|28|28|28|28|0|0|28|2|0|0|0|28|2|0|420|28|255|17|50076|55244|605|864|170115|340230|18161|30269|10|15|7|4
20260201|49QGF-71-74-50|7340051|12|2250137.6|555030|8810|96910|2219|1762|493.19|63|707.63|53|469.25|37|343|-2735|223.3|-3253.8|385.7|29|29|29|29|0|2|29|4|0|0|2|29|4|0|435|29|255|17|7900|59508|595|2275|110033|220066|15068|25114|1|14|6|0
20260201|49QGF-72-74-50|7340052|18|1551974.4|92862|938|7504|226|272|138.45|65|621.8|78|297.44|61|2248|-18924|1327.7|-23188|1252.9|187|187|187|187|0|0|187|33|0|0|0|187|33|0|2805|187|1680|112|22672|40824|880|1938|128978|257955|14386|23977|18|31|6|2
20260201|49QGF-73-74-50|7340052|9|3372953.6|888380|10330|82640|2537|2583|1483.73|42|1014.56|60|934.69|36|1599|-11225|944.3|-13512.8|731.5|133|133|133|133|0|6|133|10|0|0|6|133|10|0|1995|133|1200|80|14750|33669|348|2140|129508|259016|11682|19470|8|8|5|4
20260201|49QGF-74-74-50|7340052|1|3457945.6|773946|10602|84816|2502|2757|1394.74|12|780.5|44|7868.01|27|855|-6738|461.5|-7817.1|674.5|71|71|71|71|0|5|71|0|0|0|5|71|0|0|994|71|602|43|30625|93771|1499|3887|5923|11846|479|799|17|15|4|2
20260201|49QGF-75-74-50|7340052|23|1438617.6|1021119|11737|140844|3732|3756|1256.58|25|96.78|72|1974.62|18|1988|-16334|846.6|-19305.8|730.4|166|166|166|166|0|16|166|21|0|0|16|166|21|0|2324|166|1400|100|23350|44415|450|1752|268810|537619|21244|35407|6|19|0|5
20260201|49QGF-76-74-50|7340052|8|3376947.2|991032|11798|117980|2725|2950|200.86|32|1464.25|38|3699.23|74|2073|-15535|934.2|-19306.8|916.9|173|173|173|173|0|0|173|6|0|0|0|173|6|0|2595|173|1560|104|11128|93996|174|3305|143166|286331|12863|21438|29|30|2|4
20260201|49QGF-77-74-50|7340052|12|3746918.4|1047970|13610|122490|3111|3130|687.71|16|473.74|53|5808.77|67|478|-3480|320|-4144|348|40|40|40|40|0|0|40|0|0|0|0|40|0|0|600|40|360|24|16094|8372|1765|381|99133|198265|9869|16448|1|23|8|4
20260201|49QGF-78-74-50|7340052|12|3778048|1067006|14419|173028|5520|4037|1404.45|53|478.62|28|7711.72|65|849|-6120|624.8|-7490.5|525.4|71|71|71|71|0|0|71|7|0|0|0|71|7|0|1065|71|645|43|31434|49336|1486|803|152117|304234|14489|24149|9|37|10|1
20260201|49QGF-79-74-50|7340052|8|2368204.8|858780|9542|114504|3504|3149|1583.9|50|1237.21|15|3443.04|15|274|-2318|41.4|-2785.3|34.5|23|23|23|23|0|4|23|4|0|0|4|23|4|0|299|23|182|14|44160|23790|1785|2225|152920|305840|17125|28542|19|12|10|4
20260201|49QGF-80-74-50|7340039|22|3341209.6|299824|5354|42832|617|964|361.91|77|1437.82|3|4811.86|38|737|-5764|494.1|-6990.6|579.5|61|61|61|61|0|3|61|5|0|0|3|61|5|0|915|61|555|37|48800|6507|581|3749|123654|247308|16483|27471|2|32|2|0
20260201|49QGF-81-74-50|7340039|12|4300800|43935|1515|16665|110|136|1975.49|74|1889.33|17|7281.67|71|487|-3534|176.3|-4514.1|295.2|41|41|41|41|0|8|41|5|0|0|8|41|5|0|533|41|325|25|35424|15392|1088|516|18538|37076|3466|5776|10|35|2|0
