time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-54-67-50|7340037|10|2916352|1124604|14418|115344|2641|3605|1457.41|75|95.09|11|7035.16|48|218|-1706|135|-1980|291.6|18|18|18|18|0|0|18|0|0|0|0|18|0|0|270|18|165|11|10400|83804|1364|560|44660|89319|4408|7347|21|31|5|0
20260201|49QGF-55-67-50|7340042|3|4300800|758377|14309|157399|2424|2146|1760.54|37|234.85|32|882.19|42|1240|-10207|1143.3|-11680.2|937.3|103|103|103|103|0|0|103|0|0|0|0|103|0|0|1545|103|930|62|42796|47236|1878|2885|9002|18004|1450|2417|13|4|2|6
20260201|49QGF-56-67-50|7340035|15|3326976|552180|9203|110436|1281|1565|1598.92|12|1498.07|64|6820.21|38|1523|-12954|1689.1|-14732|1612.9|127|127|127|127|0|0|127|10|0|0|0|127|10|0|1905|127|1140|76|5928|28756|698|2300|52504|105007|7853|13089|1|29|1|3
20260201|49QGF-57-67-50|7340035|3|3592089.6|213010|6086|48688|521|669|726.99|28|736.24|51|1804.17|13|382|-3072|262.4|-3609.6|240|32|32|32|32|0|1|32|4|0|0|1|32|4|0|480|32|285|19|32656|83748|1313|2930|118667|237334|17198|28663|1|24|8|2
20260201|49QGF-58-67-50|7340035|22|3698176|389158|10241|122892|664|1229|1845.02|37|518.35|4|430.96|54|1334|-11144|1198.8|-12753.9|1443|111|111|111|111|0|0|111|6|0|0|0|111|6|0|1665|111|1005|67|21398|10724|1880|3671|3875|7749|748|1246|29|1|2|6
20260201|49QGF-59-67-50|7340035|24|4300800|55916|1997|21967|163|160|33.95|2|472.44|32|1688.28|57|1954|-15029|1972.3|-18484.2|1956|163|163|163|163|0|0|163|15|0|0|0|163|15|0|2445|163|1470|98|12376|81088|1700|2925|73900|147800|11551|19251|19|24|4|3
20260201|49QGF-60-67-50|7340035|12|3329433.6|305460|15273|137457|412|764|136.01|30|1234.71|23|4026.55|67|1410|-10514|967.6|-12826.6|967.6|118|118|118|118|0|0|118|3|0|0|0|118|3|0|1770|118|1065|71|10478|67816|1067|3214|73804|147608|16039|26731|4|1|1|2
20260201|49QGF-61-67-50|7340035|9|4300800|554175|7389|81279|3007|2364|1936.77|43|1517.21|51|1304.85|55|359|-2772|-84|-3225|-207|30|30|30|30|0|13|30|17|0|0|13|30|17|0|330|30|198|18|35889|52256|470|1052|84424|168847|10228|17047|15|13|10|2
20260201|49QGF-62-67-50|7340035|14|4300800|276804|6291|69201|443|1132|2295.43|73|1544.48|56|7192.95|24|1348|-11749|1444.8|-14022.4|1612.8|112|112|112|112|7|0|112|6|3|8|0|112|6|4|1680|112|1005|67|14274|42420|1703|718|131822|263643|22618|37696|17|21|4|1
20260201|49QGF-63-67-50|7340041|24|2357248|667575|9675|87075|1498|2225|2215.77|45|1043.61|78|6019.04|3|456|-3678|516.8|-4286.4|433.2|38|38|38|38|0|0|38|6|0|0|0|38|6|0|570|38|345|23|38090|107716|1960|1948|115159|230318|13130|21884|19|9|2|3
20260201|49QGF-64-67-50|7340041|5|2204467.2|18656|352|2816|49|60|778.04|77|891.83|15|1530.63|54|796|-6250|580.8|-7471.2|237.6|66|66|66|66|0|0|66|5|0|0|0|66|5|0|990|66|600|40|36478|42952|1018|1430|40269|80538|3735|6225|14|26|1|4
20260201|49QGF-65-67-50|7340041|4|4300800|394806|6807|68070|1096|1089|909.04|72|1730.04|27|2610.1|58|1101|-9099|552|-10727.2|588.8|92|92|92|92|0|6|92|11|0|0|6|92|11|0|1288|92|770|55|26250|83835|1039|3136|202139|404278|22126|36876|28|34|3|1
20260201|49QGF-66-67-50|7340041|10|2626048|303050|5510|49590|1071|992|2241.88|40|1714.38|59|974.86|7|782|-6071|357.5|-7247.5|65|65|65|65|65|0|8|65|1|0|0|8|65|1|0|910|65|546|39|8712|39910|219|649|85556|171112|10085|16808|29|17|3|3
20260201|49QGF-67-67-50|7340029|12|3076505.6|926275|13825|152075|2920|4148|552.11|50|969.44|37|4624.24|46|709|-6313|-29.5|-7203.9|100.3|59|59|59|59|27|21|59|5|11|32|21|59|5|14|708|59|420|35|35952|38755|182|3600|123400|246800|19301|32168|1|22|1|4
20260201|49QGF-68-67-50|7340029|5|2363392|1187256|14134|127206|3549|3816|517.93|17|975.74|56|2161.48|24|956|-7952|552|-9440|720|80|80|80|80|0|5|80|11|0|0|5|80|11|0|1120|80|672|48|6675|54621|900|572|117927|235853|12389|20649|30|17|2|5
20260201|49QGF-69-67-50|7340029|21|3952025.6|547120|7816|78160|1337|1798|625.91|10|1649.73|22|19.97|51|137|-1190|51.7|-1453.1|52.8|11|11|11|11|4|1|11|2|2|5|1|11|2|2|154|11|98|7|12552|70616|622|1392|144191|288381|22088|36813|8|15|0|1
20260201|49QGF-70-67-50|7340029|11|4300800|463333|15977|143793|892|1118|164.2|0|1237.15|70|4472|52|616|-4590|688.5|-5569.2|668.1|51|51|51|51|0|0|51|1|0|0|0|51|1|0|765|51|465|31|5512|69440|1248|2113|66688|133375|9016|15027|29|9|2|3
20260201|49QGF-71-67-50|7340029|7|2894233.6|131412|2796|22368|369|447|1161.47|55|1251.28|60|6334.39|9|1138|-8920|893|-10516.5|1102|95|95|95|95|0|0|95|1|0|0|0|95|1|0|1425|95|855|57|14768|60788|1324|3203|104030|208060|10666|17776|4|15|7|4
20260201|49QGF-72-67-50|7340029|22|4300800|1075151|13963|111704|1899|2932|1508.35|62|817.16|48|688.96|28|1307|-9908|1166.3|-11750.2|1308|109|109|109|109|0|0|109|9|0|0|0|109|9|0|1635|109|975|65|21710|97804|819|2933|104167|208334|14024|23374|23|26|2|4
20260201|49QGF-73-67-50|7340029|8|2137292.8|67800|904|7232|171|262|703.07|1|935.17|42|4039.21|14|1385|-10614|149.5|-13006.5|-80.5|115|115|115|115|0|25|115|24|0|0|25|115|24|0|1495|115|897|69|39629|32700|827|3806|146059|292118|19766|32943|0|40|1|3
20260201|49QGF-74-67-50|7340029|21|4112179.2|126239|3079|36948|473|339|1046.74|9|770.36|45|7431.62|5|2267|-17256|1625.4|-21413.7|1587.6|189|189|189|189|0|0|189|21|0|0|0|189|21|0|2835|189|1695|113|33722|99820|1455|2646|55642|111283|6431|10719|8|36|6|4
20260201|49QGF-75-67-50|7340029|22|2917273.6|91584|2862|25758|180|258|1683.71|13|1559|35|2196.45|76|2149|-15949|966.6|-18598.1|895|179|179|179|179|0|30|179|21|0|0|30|179|21|0|2506|179|1498|107|25608|58630|1323|1226|34616|69231|6465|10775|23|18|7|6
20260201|49QGF-76-67-50|7340029|21|4300800|717032|15256|137304|2128|2441|2183.55|34|938.63|25|7334.39|74|1930|-14892|370.3|-17275.3|434.7|161|161|161|161|0|44|161|46|0|0|44|161|46|0|2093|161|1261|97|16307|32900|1541|2410|105640|211280|14274|23790|12|32|3|2
20260201|49QGF-77-67-50|7340039|1|3598131.2|408710|8885|106620|1759|1599|838.51|33|922.88|48|3229.17|40|214|-1679|43.2|-1989|-37.8|18|18|18|18|0|5|18|4|0|0|5|18|4|0|234|18|143|11|18239|60925|1110|2072|56958|113915|10290|17150|28|3|1|5
20260201|49QGF-78-67-50|7340039|21|2772889.6|294839|5563|55630|1152|946|356.57|45|1324.65|62|8217.29|0|86|-661|8.4|-778.4|-18.2|7|7|7|7|0|2|7|4|0|0|2|7|4|0|91|7|52|4|29164|23675|1253|1343|49333|98666|6600|11000|15|26|8|6
20260201|49QGF-79-67-50|7340039|10|4046233.6|195114|6294|62940|415|504|75.37|54|1228.25|58|981.8|37|963|-7024|912|-8344|904|80|80|80|80|0|0|80|1|0|0|0|80|1|0|1200|80|720|48|12584|74704|489|2373|129548|259095|16903|28171|16|35|10|0
20260201|49QGF-80-67-50|7340039|13|3376332.8|274260|4571|54852|1163|1097|604.57|37|119.8|9|4626.42|75|1163|-9681|291|-11756.4|48.5|97|97|97|97|0|19|97|4|0|0|19|97|4|0|1261|97|754|58|6096|59878|682|420|34676|69352|3822|6370|19|0|10|5
20260201|49QGF-81-67-50|7340039|7|1731891.2|756048|15751|126008|794|2835|1242.62|33|366.52|18|462.57|10|1504|-13375|812.5|-16125|1062.5|125|125|125|125|52|4|125|9|21|62|4|125|9|26|1875|125|1125|75|37310|20664|863|3048|4290|8580|971|1618|0|37|2|3
20260201|49QGF-82-67-50|7340039|24|4300800|176613|3463|31167|455|554|829.31|70|1604.7|71|4197.45|1|358|-2757|120|-3231|174|30|30|30|30|0|4|30|5|0|0|4|30|5|0|420|30|252|18|5832|93366|1696|3217|80182|160363|16292|27153|16|20|10|5
20260201|49QGF-83-67-50|7340039|16|3489587.2|459592|7924|63392|1395|1426|725.8|30|179.39|77|1548.3|13|877|-6183|657|-7343.8|1445.4|73|73|73|73|0|0|73|5|0|0|0|73|5|0|1095|73|660|44|18434|58352|1138|705|7925|15850|1000|1667|0|24|7|3
20260201|49QGF-84-67-50|7340039|1|4300800|54780|1660|16600|123|149|1697.66|9|1698.84|74|4549.09|7|1490|-11792|979.6|-13677.2|1302|124|124|124|124|0|4|124|10|0|0|4|124|10|0|1860|124|1110|74|25584|110628|1527|2934|101857|203713|17271|28785|30|1|0|0
20260201|49QGF-85-67-50|7340040|5|2417971.2|697600|10900|109000|3074|3379|1735.36|75|472.47|13|26.17|55|2278|-19513|-1083|-22211|-741|190|190|190|190|4|102|190|30|2|5|102|190|30|2|2090|190|1254|114|9234|69090|491|3515|585|1170|265|442|28|33|3|6
20260201|49QGF-86-67-50|7340040|22|2798899.2|741969|13017|130170|1575|2994|1357.02|29|955.44|25|4379.96|4|555|-4733|13.8|-5630.4|-188.6|46|46|46|46|3|12|46|5|1|4|12|46|5|2|598|46|364|28|23276|5500|1949|1008|8957|17913|10748|17913|14|7|8|0
20260201|49QGF-87-67-50|7340040|20|3570483.2|711990|15822|142398|2421|3323|4.17|60|1762.88|1|1302.21|29|1100|-8878|-119.6|-11067.6|-294.4|92|92|92|92|0|40|92|9|0|0|40|92|9|0|1012|92|605|55|25893|37191|1992|1806|60178|120356|21210|35350|5|15|4|3
20260201|49QGF-88-67-50|7340040|19|2035302.4|675225|9003|90030|3304|2971|1677.98|75|1526.14|64|7059.82|64|399|-3280|-217.8|-3864.3|-221.1|33|33|33|33|0|20|33|5|0|0|20|33|5|0|330|33|200|20|23454|79000|524|673|47460|94919|13368|22280|29|21|0|6
20260201|49QGF-89-67-50|7340038|11|2440601.6|662512|14096|169152|2656|2678|168.71|44|1072.96|74|3107.17|49|1480|-12669|135.3|-15448.8|24.6|123|123|123|123|0|32|123|14|0|0|32|123|14|0|1599|123|962|74|12972|42775|1268|3514|27201|54402|8189|13648|17|39|10|0
20260201|49QGF-90-67-50|7340038|17|4300800|62100|1725|13800|57|207|2215.04|64|1282.43|23|5360.67|6|1241|-10527|937.3|-12308.5|607.7|103|103|103|103|9|0|103|4|4|11|0|103|4|5|1545|103|930|62|22880|31304|662|393|7798|15596|1573|2622|22|17|7|0
20260201|49QGF-91-67-50|7340038|23|3478118.4|395158|6478|64780|1691|1749|2310.73|56|950.39|51|63.17|23|74|-511|-27|-630.6|-20.4|6|6|6|6|0|3|6|2|0|0|3|6|2|0|66|6|44|4|19840|41646|1215|2883|91145|182289|14675|24458|8|35|6|3
20260201|49QGF-92-67-50|7340038|14|4300800|54096|2254|18032|72|158|340.43|26|1851.31|1|3964.35|77|2210|-17811|1030.4|-21822.4|1324.8|184|184|184|184|0|15|184|24|0|0|15|184|24|0|2576|184|1540|110|33775|103302|937|1655|9803|19606|3200|5334|30|36|10|5
20260201|49QGF-93-67-50|7340038|21|3595878.4|261360|4840|38720|778|1355|547.01|1|550.79|16|1066.06|11|1038|-8787|-252.3|-10761.9|60.9|87|87|87|87|1|35|87|13|0|1|35|87|13|1|1044|87|624|52|41160|15364|212|1049|55436|110872|12545|20908|29|21|7|6
20260201|49QGF-94-67-50|7340038|20|4300800|777648|11436|125796|2277|3088|1457.67|67|1185.38|17|5714.79|45|452|-3279|3.8|-4047|-91.2|38|38|38|38|0|12|38|8|0|0|12|38|8|0|456|38|276|23|13200|15960|1989|3099|78465|156929|10721|17868|12|40|5|3
20260201|49QGF-95-67-50|7340038|1|4300800|24700|1235|13585|41|62|2279.92|40|1011.89|78|3132.56|68|1437|-10644|900|-13392|912|120|120|120|120|0|7|120|0|0|0|7|120|0|0|1800|120|1080|72|7125|83835|1654|1489|16540|33079|5793|9655|16|23|0|0
20260201|49QGF-96-67-50|7340038|9|2533990.4|496888|13076|143836|2359|2223|476.72|40|1138.34|31|2670.17|65|1123|-8516|-37.6|-10734.8|902.4|94|94|94|94|0|32|94|30|0|0|32|94|30|0|1128|94|672|56|30338|49992|1419|1747|47682|95363|9215|15358|7|16|2|5
20260201|49QGF-97-67-50|7340038|15|3518668.8|770640|9880|98800|3092|3458|2078.83|54|746.61|4|2556.95|8|1972|-16252|-1115.2|-19335.6|-1410.4|164|164|164|164|0|114|164|26|0|0|114|164|26|0|1476|164|882|98|17714|18544|967|1397|90625|181250|13633|22722|20|15|7|0
20260201|49QGF-98-67-50|7340038|7|4124467.2|14388|218|2398|58|65|570.79|60|1881.54|6|1328.51|26|683|-5512|-273.6|-6697.5|-376.2|57|57|57|57|0|30|57|10|0|0|30|57|10|0|627|57|374|34|11970|75558|627|1594|76799|153598|14633|24388|9|37|0|4
20260201|49QGF-99-67-50|7340038|1|3362918.4|556150|11350|113500|2792|2270|2093.07|55|1741.1|55|6181.1|65|1944|-13252|-16.2|-16605|-437.4|162|162|162|162|0|49|162|93|0|0|49|162|93|0|1944|162|1164|97|35354|46392|944|1122|14804|29607|1946|3244|16|5|10|1
20260201|49QGF-100-67-50|7340031|11|4295372.8|146980|7349|66141|198|367|335.75|44|1720.84|26|3801.4|21|813|-6188|550.8|-7806.4|727.6|68|68|68|68|0|0|68|9|0|0|0|68|9|0|1020|68|615|41|34918|45164|1583|1059|37490|74980|13290|22150|0|12|1|3
20260201|49QGF-101-67-50|7340031|21|3446374.4|131831|3563|28504|353|499|2379.2|55|1048.94|32|2277.94|23|952|-7181|86.9|-8460.9|-173.8|79|79|79|79|0|24|79|26|0|0|24|79|26|0|948|79|564|47|15576|66000|546|933|36933|73865|15736|26227|7|7|9|4
20260201|49QGF-102-67-50|7340031|10|2521395.2|91020|1230|11070|292|443|1962.53|66|1259.85|26|4692.03|48|83|-619|-56|-752.5|-44.8|7|7|7|7|0|5|7|2|0|0|5|7|2|0|63|7|36|4|16626|16473|608|1451|56980|113960|12433|20722|8|11|6|1
20260201|49QGF-103-67-50|7340031|14|4300800|286552|4214|46354|1048|1264|816.19|72|954.57|80|7622.57|58|649|-4120|-286.2|-5319|-216|54|54|54|54|0|27|54|27|0|0|27|54|27|0|594|54|352|32|9580|25696|1607|405|73997|147993|18404|30673|29|15|10|3
20260201|49QGF-104-67-50|7340031|14|4231577.6|1131164|15286|122288|3693|5350|1915.2|45|1629.17|67|6137|1|538|-3870|-360|-4563|-310.5|45|45|45|45|0|24|45|13|0|0|24|45|13|0|495|45|297|27|16473|14805|485|2971|11515|23030|1854|3090|4|8|8|4
20260201|49QGF-105-67-50|7340031|20|4300800|518958|15726|157260|1588|1887|947.78|30|769.91|71|1181.48|33|1098|-8206|257.6|-10184.4|349.6|92|92|92|92|0|13|92|38|0|0|13|92|38|0|1288|92|770|55|25128|93366|1683|2860|44649|89298|11021|18368|28|30|4|0
20260201|49QGF-106-67-50|7340031|9|4300800|176283|6529|71819|215|522|242.27|77|209.23|56|1963.7|77|218|-1791|196.2|-2163.6|115.2|18|18|18|18|0|0|18|3|0|0|0|18|3|0|270|18|165|11|38532|82684|843|614|102890|205779|22421|37369|25|23|10|0
20260201|49QGF-107-67-50|7340031|21|2929561.6|514640|14704|161744|1941|2059|1081.65|15|1342.75|58|3721.11|55|167|-1267|26.6|-1495.2|33.6|14|14|14|14|0|3|14|6|0|0|3|14|6|0|182|14|104|8|4853|97550|351|2228|55729|111457|19062|31770|4|10|2|5
20260201|49QGF-108-67-50|7340031|12|4300800|449407|14497|173964|522|1450|972.76|69|892.36|28|7074.83|80|501|-4288|336|-5069.4|466.2|42|42|42|42|0|0|42|7|0|0|0|42|7|0|630|42|375|25|30654|50484|498|482|98418|196835|18326|30543|16|35|1|5
20260201|49QGF-109-67-50|7340031|6|3643289.6|658917|10459|115049|3693|3138|720.69|2|808.29|2|3193.63|46|722|-5580|-342|-6576|-312|60|60|60|60|0|37|60|22|0|0|37|60|22|0|600|60|360|36|27144|47180|400|3860|4479|8958|1199|1998|16|9|2|6
20260201|49QGF-110-67-50|7340031|23|4300800|56304|2346|28152|84|141|2214.62|42|735.08|32|5677.52|2|997|-8043|680.6|-9918.5|614.2|83|83|83|83|0|0|83|3|0|0|0|83|3|0|1245|83|750|50|44694|92680|827|3354|2796|5592|636|1060|14|37|0|6
20260201|49QGF-111-67-50|7340031|14|4300800|563860|12815|140965|1945|2179|1429.74|56|64.11|1|338.32|52|1321|-9427|-33|-11517|-638|110|110|110|110|0|31|110|64|0|0|31|110|64|0|1430|110|858|66|4356|79992|1063|2783|27789|55577|7579|12631|10|13|0|0
20260201|49QGF-112-67-50|7340031|13|2198016|1102409|14317|157487|3953|4581|34.19|65|1797.65|70|235.86|3|948|-7513|-632|-8737.4|-600.4|79|79|79|79|0|50|79|2|0|0|50|79|2|0|790|79|470|47|31158|25340|1834|3692|29045|58089|14005|23342|19|22|3|5
20260201|49QGF-113-67-50|7340031|12|3006464|566489|7357|73570|2398|2354|1630.42|13|1482.79|57|6110.24|33|1480|-11242|-984|-13074.9|-947.1|123|123|123|123|0|75|123|41|0|0|75|123|41|0|1230|123|740|74|12816|44120|1496|3478|86366|172732|13367|22279|8|12|4|3
20260201|49QGF-114-67-50|7340031|12|4300800|415680|10392|93528|1777|1767|506.16|64|72.71|75|6860|52|1811|-13665|0|-16006|181.2|151|151|151|151|0|44|151|53|0|0|44|151|53|0|1963|151|1183|91|38500|34440|665|781|25535|51070|10172|16953|25|11|9|2
20260201|49QGF-115-67-50|7340031|17|3994521.6|67300|3365|33650|108|168|774.05|78|912.74|4|3924.96|64|977|-7290|477.9|-8845.2|364.5|81|81|81|81|0|6|81|13|0|0|6|81|13|0|1134|81|686|49|40350|66339|1149|3833|9294|18587|1738|2897|28|24|8|4
20260201|49QGF-116-67-50|7340031|12|2977996.8|281862|6711|67110|1322|1141|125.19|57|1710.57|15|1269.77|37|477|-3488|-24|-4268|-28|40|40|40|40|0|14|40|16|0|0|14|40|16|0|480|40|288|24|20570|41544|649|1799|80098|160196|16109|26849|29|32|4|1
20260201|49QGF-117-67-50|7340043|21|1742745.6|639446|13901|139010|417|2224|331.41|68|1282|21|2068.24|36|1177|-10760|842.8|-12710.6|705.6|98|98|98|98|44|2|98|0|18|53|2|98|0|22|1470|98|885|59|31720|52640|1614|2868|16446|32891|9130|15216|28|17|10|5
20260201|49QGF-118-67-50|7340044|18|3256115.2|161580|2693|26930|393|431|1970.18|16|1735.62|26|4823.31|58|738|-6144|483.6|-7012.2|545.6|62|62|62|62|0|0|62|0|0|0|0|62|0|0|930|62|555|37|46410|59416|758|2262|2371|4741|313|521|20|40|6|5
20260201|49QGF-119-67-50|7340044|4|3883724.8|548512|8992|98912|1227|1798|633.45|57|13.9|69|3195.84|16|974|-8343|599.4|-10027.8|810|81|81|81|81|0|2|81|12|0|0|2|81|12|0|1215|81|735|49|50726|11032|388|2457|65314|130628|10640|17734|14|21|6|3
20260201|49QGF-120-67-50|7340044|24|2623180.8|538240|9280|111360|1737|2320|33.71|39|109.71|73|6795.97|40|595|-5365|150|-6370|-10|50|50|50|50|19|7|50|9|8|23|7|50|9|10|700|50|420|30|18192|35672|264|1911|133877|267753|19430|32383|20|36|9|4
20260201|49QGF-121-67-50|7340044|15|2146611.2|278817|3927|31416|402|1139|83.11|13|1128.13|1|1678.81|80|602|-5815|325|-6705|25|50|50|50|50|32|1|50|5|13|38|1|50|5|16|750|50|450|30|46644|58996|1264|2585|106393|212786|13089|21815|2|0|9|2
20260201|49QGF-122-67-50|7340044|9|3530649.6|815160|13586|149446|1599|2853|538.96|3|259.94|37|2447.38|3|1105|-9761|736|-11049.2|1205.2|92|92|92|92|37|0|92|16|15|44|0|92|16|19|1380|92|825|55|44122|13804|339|907|66386|132771|11322|18870|23|29|6|6
20260201|49QGF-123-67-50|7340044|5|4230041.6|431250|9375|112500|641|1313|1722.73|64|317.47|60|6423.53|36|1948|-17026|2122.2|-19861.2|3661.2|162|162|162|162|61|0|162|0|24|73|0|162|0|31|2430|162|1455|97|16380|98840|1589|569|47564|95128|8944|14907|1|27|0|0
20260201|49QGF-124-67-50|7340044|21|2068889.6|780354|9634|96340|1214|2698|253.18|36|1775.63|23|3863.84|52|1575|-16375|1611.3|-18733|2580.7|131|131|131|131|114|0|131|21|46|137|0|131|21|57|1965|131|1185|79|12636|94276|513|3968|112161|224321|18454|30757|3|32|3|2
20260201|49QGF-125-67-50|7340044|23|1542758.4|1670556|14654|131886|3482|5715|1905.55|6|1859.39|58|1177.78|80|1341|-13160|347.2|-14840|336|112|112|112|112|81|14|112|2|32|97|14|112|2|41|1568|112|938|67|17424|48256|1323|346|74543|149086|8086|13477|26|30|10|4
20260201|49QGF-126-67-50|7340036|18|2877747.2|400476|8706|87060|261|1393|1906.29|47|1518.91|67|3910.23|68|657|-6061|506|-7007|22|55|55|55|55|30|0|55|9|12|36|0|55|9|15|825|55|495|33|18200|99568|341|3088|38532|77064|17249|28749|7|27|2|2
20260201|49QGF-127-67-50|7340036|2|2291814.4|602497|9877|118524|356|1975|1263.04|58|1271.92|36|5588.18|52|761|-7258|541.8|-8486.1|510.3|63|63|63|63|39|0|63|8|16|47|0|63|8|20|945|63|570|38|35750|48524|1529|2150|22288|44576|9085|15142|10|9|10|6
20260201|49QGF-128-67-50|7340036|7|4300800|28560|595|6545|43|95|1935.25|59|151.78|0|2114.67|43|56|-520|19.5|-638.5|-8|5|5|5|5|0|0|5|1|0|0|0|5|1|0|70|5|42|3|16825|91530|910|1245|445|889|422|704|21|40|2|5
20260201|49QGF-129-67-50|7340036|12|2274508.8|406695|7135|85620|257|1427|1355.49|0|1554.15|53|2678.86|2|51|-469|30.4|-559.6|42.4|4|4|4|4|3|0|4|0|1|4|0|4|0|2|60|4|30|2|4810|5656|1253|671|27832|55663|9091|15151|24|35|8|5
20260201|49QGF-130-67-50|7340036|14|2660864|871808|13622|163464|1782|2997|1382.47|9|1129.88|31|2313.05|74|2382|-22666|616.9|-26586.4|1014.9|199|199|199|199|114|36|199|24|46|137|36|199|24|57|2786|199|1666|119|8280|27092|934|3706|6985|13970|1668|2780|2|34|5|5
20260201|49QGF-131-67-50|7340036|10|2689740.8|636500|12730|152760|458|2419|2132.23|78|47.12|32|7757.8|26|2006|-20758|1436.2|-23480.2|300.6|167|167|167|167|134|0|167|9|54|161|0|167|9|67|2505|167|1500|100|38610|14364|834|2327|80929|161857|22562|37603|12|27|9|3
20260201|49QGF-132-67-50|7340036|3|3059302.4|622692|14826|163086|489|1927|1121.95|39|62.46|34|7745.47|23|1058|-9451|668.8|-11140.8|941.6|88|88|88|88|39|1|88|16|16|47|1|88|16|20|1320|88|795|53|13442|30520|574|3563|30712|61423|11171|18618|15|14|7|6
20260201|49QGF-133-67-50|7340036|21|2037248|272888|4873|38984|117|877|467.45|65|969.7|25|4368.24|13|1762|-18375|2190.3|-20477.1|2263.8|147|147|147|147|120|0|147|9|48|144|0|147|9|60|2205|147|1320|88|23192|41552|118|2383|15430|30860|3794|6324|0|2|0|6
20260201|49QGF-134-67-50|7340036|8|3133030.4|25560|639|6390|19|96|1358.28|72|1770.02|64|652|18|749|-6690|601.4|-7855.4|403|62|62|62|62|27|0|62|11|11|32|0|62|11|14|930|62|555|37|45006|15876|417|2047|18618|37235|4963|8271|12|8|7|4
20260201|49QGF-135-67-50|7340036|14|2258329.6|758084|9596|115152|2315|2879|1941.77|44|402.53|55|8297.87|13|642|-6097|-91.8|-6885|-302.4|54|54|54|54|29|20|54|2|12|35|20|54|2|15|648|54|384|32|29253|22264|1822|1064|69651|139302|16872|28120|29|33|0|2
20260201|49QGF-136-67-50|7340036|20|4262502.4|33072|689|8268|25|110|1932.56|8|1743.14|5|1306.53|10|2314|-20940|1505.4|-23989.9|1235.2|193|193|193|193|91|0|193|29|36|109|0|193|29|46|2895|193|1740|116|35022|67592|1633|3381|38009|76017|10740|17900|11|37|10|5
20260201|49QGF-43-68-50|7340034|17|4300800|458896|15824|142416|1111|1266|1581.16|70|835.65|43|6791.41|29|1348|-9285|728|-11043.2|425.6|112|112|112|112|0|3|112|5|0|0|3|112|5|0|1680|112|1005|67|7124|91448|106|968|26332|52663|6242|10404|5|29|7|3
20260201|49QGF-44-68-50|7340034|4|4300800|476595|9345|84105|1691|1776|367.8|8|718.51|74|7550.53|40|1817|-14043|1540.2|-16308|1419.4|151|151|151|151|0|0|151|15|0|0|0|151|15|0|2265|151|1365|91|49374|51884|1235|3177|21837|43674|2089|3482|11|14|10|6
20260201|49QGF-45-68-50|7340034|13|3606425.6|256476|4422|53064|626|884|176.76|14|1004.73|67|2611.88|32|690|-6067|452.4|-7116.6|382.8|58|58|58|58|7|0|58|4|3|8|0|58|4|4|870|58|525|35|7878|105924|1500|1087|73222|146444|13542|22570|13|15|6|5
20260201|49QGF-46-68-50|7340034|17|4300800|429422|11606|139272|1407|1625|998.14|4|1696.79|0|186.72|46|1809|-14149|211.4|-16459|-362.4|151|151|151|151|0|41|151|34|0|0|41|151|34|0|1963|151|1183|91|27922|80375|590|2856|28572|57143|10202|17003|11|8|8|5
20260201|49QGF-47-68-50|7340034|9|2449817.6|325772|7082|70820|1282|1558|479.61|9|1136.85|77|2650.36|73|584|-4934|24.5|-5708.5|-205.8|49|49|49|49|0|16|49|2|0|0|16|49|2|0|588|49|348|29|12694|44856|1189|2503|3653|7305|557|928|12|29|5|4
20260201|49QGF-48-68-50|7340037|16|4300800|186966|7191|86292|535|503|664.8|36|92.54|62|109.27|60|2009|-15047|2087.5|-18503.6|1586.5|167|167|167|167|0|0|167|7|0|0|0|167|7|0|2505|167|1500|100|25064|69888|1461|3088|50801|101601|7000|11666|26|26|5|3
